,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs,Dollar_Value,True_Dollar_Value
0,Hitter,Mike Trout,675.0,124.0,44.0,112.0,14.0,0.439,x,x,x,x,x,x,19.70500865868932,27.173618321633374,54.3826580529043
1,Hitter,Christian Yelich,672.0,112.0,36.0,100.0,22.0,0.4,x,x,x,x,x,x,17.53571643060179,24.18211905080499,47.448528061174926
2,Hitter,Ronald Acuna Jr.,680.0,107.0,37.0,94.0,29.0,0.363,x,x,x,x,x,x,16.667379054165142,22.98466368042671,44.672892687144525
3,Hitter,Mookie Betts,688.0,118.0,32.0,95.0,18.0,0.39,x,x,x,x,x,x,16.318320729423146,22.503304963319774,43.55712978202864
4,Hitter,Cody Bellinger,640.0,99.0,42.0,115.0,12.0,0.385,x,x,x,x,x,x,15.940306925449253,21.982016035848755,42.348810855936364
5,Hitter,Trea Turner,687.0,103.0,22.0,75.0,39.0,0.354,x,x,x,x,x,x,15.498767392817648,21.373123802332646,40.937432307618764
6,Hitter,Francisco Lindor,692.0,112.0,35.0,95.0,22.0,0.354,x,x,x,x,x,x,15.383604647321423,21.214311972041678,40.56931526136012
7,Hitter,Bryce Harper,664.0,102.0,41.0,102.0,11.0,0.38299999999999995,x,x,x,x,x,x,15.336310377306381,21.149092186328858,40.41813940229337
8,Hitter,Juan Soto,646.0,97.0,34.0,106.0,9.0,0.406,x,x,x,x,x,x,15.225998987488943,20.996970476800648,40.065529686249235
9,Hitter,Jose Ramirez,648.0,95.0,31.0,101.0,23.0,0.36200000000000004,x,x,x,x,x,x,14.93159744890168,20.590984608870354,39.124476880224556
10,Hitter,Alex Bregman,658.0,106.0,32.0,103.0,6.0,0.396,x,x,x,x,x,x,14.541765699968947,20.053398488577958,37.878381961797714
11,Hitter,J.D. Martinez,649.0,102.0,39.0,120.0,3.0,0.37799999999999995,x,x,x,x,x,x,14.453656935866121,19.93189466343423,37.596742809732696
12,Hitter,Trevor Story,652.0,98.0,36.0,101.0,20.0,0.34600000000000003,x,x,x,x,x,x,14.446120179020468,19.921501318399265,37.57265161030509
13,Hitter,Aaron Judge,670.0,107.0,41.0,101.0,6.0,0.373,x,x,x,x,x,x,14.409208716214248,19.870599640589187,37.454664334100784
14,Pitcher,Gerrit Cole,x,x,x,x,x,x,202.0,22.5,0.0,280.0,3.26,1.04,14.112785290554383,19.500979301635923,36.59790481459085
15,Hitter,Giancarlo Stanton,612.0,101.0,48.0,115.0,3.0,0.355,x,x,x,x,x,x,14.072346452608578,19.40605954640631,36.377886067481754
16,Hitter,Nolan Arenado,657.0,100.0,40.0,114.0,3.0,0.371,x,x,x,x,x,x,13.967811110257568,19.2619031269208,36.043739453574105
17,Hitter,Freddie Freeman,662.0,98.0,33.0,103.0,6.0,0.385,x,x,x,x,x,x,13.849841551889021,19.099220643081093,35.666650446291946
18,Pitcher,Max Scherzer,x,x,x,x,x,x,202.0,22.5,0.0,268.0,3.28,1.04,13.80861013013268,19.080671517925396,35.62365459925406
19,Pitcher,Justin Verlander,x,x,x,x,x,x,204.0,24.0,0.0,266.0,3.46,1.04,13.759256371469652,19.01247472995401,35.465578213468724
20,Hitter,George Springer,687.0,112.0,35.0,91.0,8.0,0.365,x,x,x,x,x,x,13.699255004981445,18.891558651101466,35.18530142482638
21,Hitter,Anthony Rizzo,660.0,97.0,32.0,99.0,6.0,0.38799999999999996,x,x,x,x,x,x,13.683762699859484,18.870194438905557,35.13578036159827
22,Hitter,Josh Donaldson,644.0,100.0,36.0,103.0,4.0,0.379,x,x,x,x,x,x,13.633914214140496,18.801452336412655,34.976439966887604
23,Pitcher,Jacob deGrom,x,x,x,x,x,x,205.0,21.0,0.0,258.0,3.13,1.06,13.42313836818834,18.54802847856216,34.38901746925349
24,Hitter,Adalberto Mondesi,649.0,82.0,20.0,76.0,49.0,0.293,x,x,x,x,x,x,13.398905144264063,18.47736992277067,34.22523484170481
25,Hitter,Nelson Cruz,641.0,97.0,40.0,114.0,1.0,0.363,x,x,x,x,x,x,13.206795282542984,18.212446412781325,33.61115678591364
26,Hitter,Joey Gallo,616.0,90.0,43.0,101.0,8.0,0.349,x,x,x,x,x,x,13.112132189508984,18.08190403120684,33.30856675953635
27,Hitter,Yordan Alvarez,602.0,93.0,39.0,107.0,3.0,0.366,x,x,x,x,x,x,13.021315595179935,17.9566660516498,33.01827204390044
